created_at,article,pageid,user,bytes,comment,project
2026-09-30T05:28:12Z,L’Événement_(1872),13991265,~2026-46822-15,2814,Neu L'Événement,de.wikipedia.org
2026-09-30T05:47:00Z,Feuerlöschgeräte_Neuruppin,13991271,Anba13,18447,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: {{Infobox Unternehmen | Name = FLN Feuerlöschgeräte Neuruppin Vertriebs-GmbH | Logo = | Unternehmensform =…,de.wikipedia.org
2026-09-30T05:47:27Z,Wahlkreis_Nottingham_North_and_Kimberley,13991272,Voyager,3786,neu,de.wikipedia.org
2026-09-30T05:47:33Z,Wahlkreis_Nottingham_East,13991273,Voyager,24818,neu,de.wikipedia.org
2026-09-30T05:47:43Z,Wahlkreis_Nottingham_South,13991274,Voyager,23384,neu,de.wikipedia.org
2026-09-30T05:47:54Z,Wahlkreis_Rutland_and_Stamford,13991275,Voyager,14880,neu,de.wikipedia.org
2026-09-30T06:05:31Z,Mwamashimba_(Maswa),13991284,Friedl 11,5083,neu,de.wikipedia.org
2026-09-30T06:06:53Z,Trichoformosomyia,13991286,Slimguy,4647,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: <!-- Für Informationen zum Umgang mit dieser Vorlage siehe bitte [[Wikipedia:Taxoboxen]]. --> {{Taxobox |…,de.wikipedia.org
