created_at,article,pageid,user,bytes,comment,project
2026-10-04T22:21:47Z,Kyra_Cooney-Cross,4841104,Ibrohim tijani,37930,←Membuat halaman berisi '{{Infobox athlete | name = Kyra Cooney-Cross | fullname = Kyra Lillee Cooney-Cross | image = Kyra Cooney-Cross 20191106.jpg | caption = Cooney-Cross bersama Australia pada 20…,id.wikipedia.org
2026-10-04T22:25:46Z,Natrium_zirkonium_siklosilikat,4841105,Muhammad Anas Sidik,13171,←Membuat halaman berisi '{{Short description|Medication used to treat high blood potassium}} {{cs1 config|name-list-style=vanc}} {{Use dmy dates|date=Oktober 2026}} {{Infobox drug | image = ZS-9 stru…,id.wikipedia.org
2026-10-04T22:26:18Z,Debinha,4841106,Ibrohim tijani,51743,←Membuat halaman berisi '{{Infobox athlete | name = Debinha | fullname = Débora Cristiane de Oliveira | image = NC Courage vs KC Current (Sep 2024) 062 (cropped).jpg | caption = Debinha bersama [[Kan…,id.wikipedia.org
2026-10-04T22:35:10Z,Esther_González,4841108,Ibrohim tijani,46656,←Membuat halaman berisi '{{Infobox athlete | name = Esther González | fullname = Esther González Rodríguez | image = Esther González SD Gotham5.16-109 (cropped).jpg | caption = González bersama Gotha…,id.wikipedia.org
2026-10-04T22:39:59Z,Leila_Ouahabi,4841109,Ibrohim tijani,50558,←Membuat halaman berisi '{{Infobox athlete | name = Leila Ouahabi | fullname = Leila Ouahabi El Ouahabi | image = 20250905-Leila Ouahabi.jpg | caption = Ouahabi bersama [[Manchester City W.F.C.|Manch…,id.wikipedia.org
2026-10-04T22:44:10Z,Andressa_Alves,4841110,Ibrohim tijani,46942,←Membuat halaman berisi '{{Infobox athlete | name = Andressa Alves | fullname = Andressa Alves da Silva | image = NC Courage vs Houston Dash (Mar 2024) 179.jpg | caption = Andressa Alves bersama [[Sp…,id.wikipedia.org
2026-10-04T22:59:27Z,Parayasa_affinis,4841113,Refai881,685,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1378326684|Parayasa affinis]]""",id.wikipedia.org
2026-10-04T23:02:47Z,MPTP,4841116,Muhammad Anas Sidik,16532,"←Membuat halaman berisi '{{Short description|Tetrahydropyridine, a chemical causing Parkinson's disease symptoms}} {{about|senyawa kimia|pori mitokondria|transisi permeabilitas mitokondria}} {{Distin…",id.wikipedia.org
