created_at,article,pageid,user,bytes,comment,project
2026-09-25T17:23:34Z,佐藤源吉,5298852,豆州,3185,[[WP:AES|←]]新しいページ: 「{{Infobox 人物 | ふりがな = さとう げんきち | 氏名 = 佐藤 源吉 | 生年月日 = {{生年月日|1830|1|7}}（文政12年12月13日） | 生誕地 = 静岡県那賀郡岩科村（現・松崎町） | 没年月日 = {{死亡年月日と没年齢|1830|1|7|1914|12|02}} | 墓地 = 指川上野堂 | 別名 = 信武（諱）、…,ja.wikipedia.org
2026-09-25T17:37:58Z,日本におけるクレジットカード決済停止事例一覧,5298854,MabeloFiesta,8847,新規記事作成,ja.wikipedia.org
2026-09-25T17:43:51Z,すずらん灯,5298855,Nyotob,364,新規作成,ja.wikipedia.org
