created_at,article,pageid,user,bytes,comment,project
2026-10-03T13:20:04Z,シャーデン,5302274,Misei sen,1027,"[[WP:AES|←]]新しいページ: 「'''シャーデン'''（Charden）はリンゴの品種である<ref name="":1"">{{Citation|first=山田, 三智穂|date=1981|title=リンゴ : 日本と世界の品種|language=ja|url=https://doi.org/10.11501/12616641|access-date=2026-10-03|doi=…",ja.wikipedia.org
2026-10-03T13:25:38Z,トランジットジェネラルオフィス,5302276,CulinarySourceJPN,7012,新規作成。出典はWWDJAPAN・流通ニュース・ダイヤモンド・オンライン等。一部の記述は[[中村貞裕]] 2026-09-25T22:20:48Z (oldid=111156110) の版の「株式会社トランジットホールディングス」節から分割（履歴継承）。,ja.wikipedia.org
2026-10-03T13:34:02Z,溶接法の一覧,5302281,Pedant1110,11527,[[en:List of welding processes]] oldid=1249733936 を翻訳,ja.wikipedia.org
2026-10-03T13:50:49Z,聖ヒエロニムスと洗礼者聖ヨハネ,5302307,聖フランチェスコ,9382,新しいページの作成,ja.wikipedia.org
2026-10-03T13:53:12Z,ゴロ_(リンゴ),5302309,Misei sen,1405,"[[WP:AES|←]]新しいページ: 「[[ファイル:Cross section of Goro, National Fruit Collection (acc. 1974-356).jpg|代替文=ゴロ|サムネイル|ゴロ]] '''ゴロ'''（Goro）は[[リンゴ]]の品種である<ref name="":1"">{{Citation|first=山田, 三智穂|date=1981|title=…",ja.wikipedia.org
2026-10-03T14:12:57Z,串田他也,5302315,Omikan0428,3608,[[WP:AES|←]]新しいページ: 「'''串田 他也'''（くしだ おさなり/ひとなり、[[天保]]11年（[[1840年]]）[[1月4日 (旧暦)|1月4日]] - [[没年不詳]]）は、[[幕末]]の[[広島藩]]士、明治期の陸軍官吏、裁判所書記。通称は'''捨太郎'''。 == 経歴 == [[広島藩]]士。禄高は35石3人扶持で、奥詰を経て用達所詰を務めた。[[明治]]元年（[[…,ja.wikipedia.org
2026-10-03T14:15:29Z,マフィア・テロリズム,5302316,~2026-53133-20,4388,[[WP:AES|←]]新しいページ: 「'''マフィア・テロリズム'''（英: Mafia terrorism、伊: Terrorismo mafioso）は、[[犯罪組織]]がそれを取り締まる当局などに対して行う[[テロリズム]]のことである<ref>{{Cite web|title=イタリアでマフィアのテロ再燃の動きか【世界のハフポストから】|url=https://www.huffing…,ja.wikipedia.org
2026-10-03T14:15:30Z,ルパン三世・ザ・ライブ,5302317,Yuki0831,15297,[[WP:AES|←]]新しいページ: 「{{Pathnavbox|*{{pathnav|ユニバーサル・デスティネーションズ&エクスペリエンシズ|ユニバーサル・スタジオ・ジャパン|ユニバーサル・スタジオ・ジャパンのスペシャルイベント|ユニバーサル・クールジャパン}} *{{pathnav|ルパン三世}}}}{{Infobox attraction|name=ルパン三世・ザ・ライブ|native_…,ja.wikipedia.org
2026-10-03T14:18:17Z,花祝,5302318,Misei sen,1682,"[[WP:AES|←]]新しいページ: 「'''花祝'''（はないわい）は[[リンゴ]]の品種である<ref name="":1"">{{Citation|first=山田, 三智穂|date=1981|title=リンゴ : 日本と世界の品種|language=ja|url=https://doi.org/10.11501/12616641|access-date=2026-10-03|doi=1…",ja.wikipedia.org
