created_at,article,pageid,user,bytes,comment,project
2026-10-10T21:27:14Z,専門職の学習共同体,5305298,Kimi,6500,英語版 [[en:Professional learning community]] 2025年9月6日04:16 UTC版（oldid=1309822251）より一部翻訳。定義・特徴・成立条件を優先し、センゲの学習する組織論と日本の研究を出典付きで補足。,ja.wikipedia.org
2026-10-10T21:41:03Z,シャルル・カモワン,5305299,Fuusenn,4433,[[fr:Charles Camoin]] 20 juillet 2026 à 01:58 の一部訳,ja.wikipedia.org
2026-10-10T21:49:48Z,U2のコンサート・ツアー一覧,5305300,BabyLightMyWay,25733,U2のコンサート・ツアー一覧は、アイルランドのロック・バンド、U2が行ったコンサート・ツアーと長期公演、および主な音楽フェスティバル・慈善公演への出演をまとめた一覧である。,ja.wikipedia.org
2026-10-10T22:07:31Z,4-オキソ-2-ノネナール,5305302,Sashimiteishoku,1781,"[[en:4-Oxo-2-nonenal]] 04:39, 7 January 2023 (UTC)",ja.wikipedia.org
2026-10-10T22:07:55Z,矢祭町議会,5305303,Kimura kaminoyama,3152,新設,ja.wikipedia.org
